,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
8406,11,MYS,agriculture,manure-management-cattle-feedlot,2017-01-01,2017-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.508974,2023-11-13 19:21:06.479312,2017
8407,12,MYS,agriculture,manure-management-cattle-feedlot,2017-01-01,2017-12-31,co2e_100yr,33437.558144207615,tonnes,annual,2023-10-03 21:10:36.509004,2023-11-13 19:21:06.479312,2017
8408,13,MYS,agriculture,manure-management-cattle-feedlot,2017-01-01,2017-12-31,co2e_20yr,99259.4837442076,tonnes,annual,2023-10-03 21:10:36.509012,2023-11-13 19:21:06.479312,2017
8409,14,MYS,agriculture,manure-management-cattle-feedlot,2017-01-01,2017-12-31,n2o,0.129622506255,tonnes,annual,2023-10-03 21:10:36.508993,2023-11-13 19:21:06.479312,2017
8410,15,MYS,agriculture,manure-management-cattle-feedlot,2018-01-01,2018-12-31,ch4,1153.74,tonnes,annual,2023-10-03 21:10:36.616214,2023-11-13 19:21:06.818614,2018
8411,16,MYS,agriculture,manure-management-cattle-feedlot,2018-01-01,2018-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.616205,2023-11-13 19:21:06.818614,2018
8412,17,MYS,agriculture,manure-management-cattle-feedlot,2018-01-01,2018-12-31,co2e_100yr,31415.13813571145,tonnes,annual,2023-10-03 21:10:36.616232,2023-11-13 19:21:06.818614,2018
8413,18,MYS,agriculture,manure-management-cattle-feedlot,2018-01-01,2018-12-31,co2e_20yr,93255.60213571148,tonnes,annual,2023-10-03 21:10:36.616242,2023-11-13 19:21:06.818614,2018
8414,19,MYS,agriculture,manure-management-cattle-feedlot,2018-01-01,2018-12-31,n2o,0.1223814494925,tonnes,annual,2023-10-03 21:10:36.616221,2023-11-13 19:21:06.818614,2018
8415,20,MYS,agriculture,manure-management-cattle-feedlot,2019-01-01,2019-12-31,ch4,1260.1170000000002,tonnes,annual,2023-10-03 21:10:36.729463,2023-11-13 19:21:07.151532,2019
8416,21,MYS,agriculture,manure-management-cattle-feedlot,2019-01-01,2019-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.729453,2023-11-13 19:21:07.151532,2019
8417,22,MYS,agriculture,manure-management-cattle-feedlot,2019-01-01,2019-12-31,co2e_100yr,34312.574333621546,tonnes,annual,2023-10-03 21:10:36.72948,2023-11-13 19:21:07.151532,2019
8418,23,MYS,agriculture,manure-management-cattle-feedlot,2019-01-01,2019-12-31,co2e_20yr,101854.84553362156,tonnes,annual,2023-10-03 21:10:36.729488,2023-11-13 19:21:07.151532,2019
8419,24,MYS,agriculture,manure-management-cattle-feedlot,2019-01-01,2019-12-31,n2o,0.1369667898225,tonnes,annual,2023-10-03 21:10:36.729471,2023-11-13 19:21:07.151532,2019
8420,25,MYS,agriculture,manure-management-cattle-feedlot,2020-01-01,2020-12-31,ch4,1136.072,tonnes,annual,2023-10-03 21:10:36.833671,2023-11-13 19:21:07.823073,2020
8421,26,MYS,agriculture,manure-management-cattle-feedlot,2020-01-01,2020-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.83366,2023-11-13 19:21:07.823073,2020
8422,27,MYS,agriculture,manure-management-cattle-feedlot,2020-01-01,2020-12-31,co2e_100yr,30933.5424187646,tonnes,annual,2023-10-03 21:10:36.833686,2023-11-13 19:21:07.823073,2020
8423,28,MYS,agriculture,manure-management-cattle-feedlot,2020-01-01,2020-12-31,co2e_20yr,91827.0016187646,tonnes,annual,2023-10-03 21:10:36.833694,2023-11-13 19:21:07.823073,2020
8424,29,MYS,agriculture,manure-management-cattle-feedlot,2020-01-01,2020-12-31,n2o,0.1186227793575,tonnes,annual,2023-10-03 21:10:36.833678,2023-11-13 19:21:07.823073,2020
8425,30,MYS,agriculture,manure-management-cattle-feedlot,2021-01-01,2021-12-31,ch4,1128.413,tonnes,annual,2023-10-03 21:10:36.937065,2023-11-13 19:21:08.151642,2021
8426,31,MYS,agriculture,manure-management-cattle-feedlot,2021-01-01,2021-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.937056,2023-11-13 19:21:08.151642,2021
8427,32,MYS,agriculture,manure-management-cattle-feedlot,2021-01-01,2021-12-31,co2e_100yr,30724.954873148963,tonnes,annual,2023-10-03 21:10:36.937083,2023-11-13 19:21:08.151642,2021
8428,33,MYS,agriculture,manure-management-cattle-feedlot,2021-01-01,2021-12-31,co2e_20yr,91207.89167314896,tonnes,annual,2023-10-03 21:10:36.937091,2023-11-13 19:21:08.151642,2021
8429,34,MYS,agriculture,manure-management-cattle-feedlot,2021-01-01,2021-12-31,n2o,0.1176603412049999,tonnes,annual,2023-10-03 21:10:36.937074,2023-11-13 19:21:08.151642,2021
8430,35,MYS,agriculture,manure-management-cattle-feedlot,2022-01-01,2022-12-31,ch4,1128.413,tonnes,annual,2023-10-03 21:10:37.042816,2023-11-13 19:21:08.481222,2022
8431,36,MYS,agriculture,manure-management-cattle-feedlot,2022-01-01,2022-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:37.042806,2023-11-13 19:21:08.481222,2022
8432,37,MYS,agriculture,manure-management-cattle-feedlot,2022-01-01,2022-12-31,co2e_100yr,30724.954873148963,tonnes,annual,2023-10-03 21:10:37.042834,2023-11-13 19:21:08.481222,2022
8433,38,MYS,agriculture,manure-management-cattle-feedlot,2022-01-01,2022-12-31,co2e_20yr,91207.89167314896,tonnes,annual,2023-10-03 21:10:37.042842,2023-11-13 19:21:08.481222,2022
8434,39,MYS,agriculture,manure-management-cattle-feedlot,2022-01-01,2022-12-31,n2o,0.1176603412049999,tonnes,annual,2023-10-03 21:10:37.042825,2023-11-13 19:21:08.481222,2022
8435,0,MYS,agriculture,enteric-fermentation-cattle-pasture,2015-01-01,2015-12-31,ch4,24604.8759734631,tonnes,annual,2023-10-18 00:00:00,,2015
8436,1,MYS,agriculture,enteric-fermentation-cattle-pasture,2015-01-01,2015-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2015
8437,2,MYS,agriculture,enteric-fermentation-cattle-pasture,2015-01-01,2015-12-31,co2e_100yr,669252.6264781964,tonnes,annual,2023-10-18 00:00:00,,2015
8438,3,MYS,agriculture,enteric-fermentation-cattle-pasture,2015-01-01,2015-12-31,co2e_20yr,1988073.9786558184,tonnes,annual,2023-10-18 00:00:00,,2015
8439,4,MYS,agriculture,enteric-fermentation-cattle-pasture,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2015
8440,5,MYS,agriculture,enteric-fermentation-cattle-pasture,2016-01-01,2016-12-31,ch4,26508.8460168839,tonnes,annual,2023-10-18 00:00:00,,2016
8441,6,MYS,agriculture,enteric-fermentation-cattle-pasture,2016-01-01,2016-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2016
8442,7,MYS,agriculture,enteric-fermentation-cattle-pasture,2016-01-01,2016-12-31,co2e_100yr,721040.611659242,tonnes,annual,2023-10-18 00:00:00,,2016
8443,8,MYS,agriculture,enteric-fermentation-cattle-pasture,2016-01-01,2016-12-31,co2e_20yr,2141914.758164219,tonnes,annual,2023-10-18 00:00:00,,2016
8444,9,MYS,agriculture,enteric-fermentation-cattle-pasture,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2016
8445,10,MYS,agriculture,enteric-fermentation-cattle-pasture,2017-01-01,2017-12-31,ch4,25528.2850210667,tonnes,annual,2023-10-18 00:00:00,,2017
8446,11,MYS,agriculture,enteric-fermentation-cattle-pasture,2017-01-01,2017-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2017
8447,12,MYS,agriculture,enteric-fermentation-cattle-pasture,2017-01-01,2017-12-31,co2e_100yr,694369.3525730142,tonnes,annual,2023-10-18 00:00:00,,2017
8448,13,MYS,agriculture,enteric-fermentation-cattle-pasture,2017-01-01,2017-12-31,co2e_20yr,2062685.4297021893,tonnes,annual,2023-10-18 00:00:00,,2017
8449,14,MYS,agriculture,enteric-fermentation-cattle-pasture,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2017
8450,15,MYS,agriculture,enteric-fermentation-cattle-pasture,2018-01-01,2018-12-31,ch4,24940.1740386486,tonnes,annual,2023-10-18 00:00:00,,2018
8451,16,MYS,agriculture,enteric-fermentation-cattle-pasture,2018-01-01,2018-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2018
8452,17,MYS,agriculture,enteric-fermentation-cattle-pasture,2018-01-01,2018-12-31,co2e_100yr,678372.7338512419,tonnes,annual,2023-10-18 00:00:00,,2018
8453,18,MYS,agriculture,enteric-fermentation-cattle-pasture,2018-01-01,2018-12-31,co2e_20yr,2015166.0623228068,tonnes,annual,2023-10-18 00:00:00,,2018
8454,19,MYS,agriculture,enteric-fermentation-cattle-pasture,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2018
8455,20,MYS,agriculture,enteric-fermentation-cattle-pasture,2019-01-01,2019-12-31,ch4,24673.6370265484,tonnes,annual,2023-10-18 00:00:00,,2019
8456,21,MYS,agriculture,enteric-fermentation-cattle-pasture,2019-01-01,2019-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2019
8457,22,MYS,agriculture,enteric-fermentation-cattle-pasture,2019-01-01,2019-12-31,co2e_100yr,671122.9271221164,tonnes,annual,2023-10-18 00:00:00,,2019
8458,23,MYS,agriculture,enteric-fermentation-cattle-pasture,2019-01-01,2019-12-31,co2e_20yr,1993629.8717451107,tonnes,annual,2023-10-18 00:00:00,,2019
8459,24,MYS,agriculture,enteric-fermentation-cattle-pasture,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2019
8460,25,MYS,agriculture,enteric-fermentation-cattle-pasture,2020-01-01,2020-12-31,ch4,23204.0409858227,tonnes,annual,2023-10-18 00:00:00,,2020
8461,26,MYS,agriculture,enteric-fermentation-cattle-pasture,2020-01-01,2020-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2020
8462,27,MYS,agriculture,enteric-fermentation-cattle-pasture,2020-01-01,2020-12-31,co2e_100yr,631149.9148143774,tonnes,annual,2023-10-18 00:00:00,,2020
8463,28,MYS,agriculture,enteric-fermentation-cattle-pasture,2020-01-01,2020-12-31,co2e_20yr,1874886.511654474,tonnes,annual,2023-10-18 00:00:00,,2020
8464,29,MYS,agriculture,enteric-fermentation-cattle-pasture,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2020
8465,30,MYS,agriculture,enteric-fermentation-cattle-pasture,2021-01-01,2021-12-31,ch4,23134.7160670757,tonnes,annual,2023-10-18 00:00:00,,2021
8466,31,MYS,agriculture,enteric-fermentation-cattle-pasture,2021-01-01,2021-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2021
8467,32,MYS,agriculture,enteric-fermentation-cattle-pasture,2021-01-01,2021-12-31,co2e_100yr,629264.2770244591,tonnes,annual,2023-10-18 00:00:00,,2021
8468,33,MYS,agriculture,enteric-fermentation-cattle-pasture,2021-01-01,2021-12-31,co2e_20yr,1869285.0582197164,tonnes,annual,2023-10-18 00:00:00,,2021
8469,34,MYS,agriculture,enteric-fermentation-cattle-pasture,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2021
8470,35,MYS,agriculture,enteric-fermentation-cattle-pasture,2022-01-01,2022-12-31,ch4,23168.6970565319,tonnes,annual,2023-10-18 00:00:00,,2022
8471,36,MYS,agriculture,enteric-fermentation-cattle-pasture,2022-01-01,2022-12-31,co2,,tonnes,annual,2023-10-18 00:00:00,,2022
8472,37,MYS,agriculture,enteric-fermentation-cattle-pasture,2022-01-01,2022-12-31,co2e_100yr,630188.5599376677,tonnes,annual,2023-10-18 00:00:00,,2022
8473,38,MYS,agriculture,enteric-fermentation-cattle-pasture,2022-01-01,2022-12-31,co2e_20yr,1872030.722167777,tonnes,annual,2023-10-18 00:00:00,,2022
8474,39,MYS,agriculture,enteric-fermentation-cattle-pasture,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-18 00:00:00,,2022
8475,0,MYS,agriculture,rice-cultivation,2015-01-01,2015-12-31,ch4,111771.8125,tonnes,annual,2023-10-03 21:10:36.271051,2023-10-27 13:11:51.019797,2015
8476,1,MYS,agriculture,rice-cultivation,2015-01-01,2015-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.271041,,2015
8477,2,MYS,agriculture,rice-cultivation,2015-01-01,2015-12-31,co2e_100yr,3129610.75,tonnes,annual,2023-10-03 21:10:36.271067,2023-10-27 13:11:51.019797,2015
8478,3,MYS,agriculture,rice-cultivation,2015-01-01,2015-12-31,co2e_20yr,9388832.25,tonnes,annual,2023-10-03 21:10:36.271074,2023-10-27 13:11:51.019797,2015
8479,4,MYS,agriculture,rice-cultivation,2015-01-01,2015-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.271058,,2015
8480,5,MYS,agriculture,rice-cultivation,2016-01-01,2016-12-31,ch4,117253.2875,tonnes,annual,2023-10-03 21:10:36.424149,2023-10-27 13:11:53.246874,2016
8481,6,MYS,agriculture,rice-cultivation,2016-01-01,2016-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.424131,,2016
8482,7,MYS,agriculture,rice-cultivation,2016-01-01,2016-12-31,co2e_100yr,3283092.05,tonnes,annual,2023-10-03 21:10:36.424179,2023-10-27 13:11:53.246874,2016
8483,8,MYS,agriculture,rice-cultivation,2016-01-01,2016-12-31,co2e_20yr,9849276.15,tonnes,annual,2023-10-03 21:10:36.424193,2023-10-27 13:11:53.246874,2016
8484,9,MYS,agriculture,rice-cultivation,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.424163,,2016
8485,10,MYS,agriculture,rice-cultivation,2017-01-01,2017-12-31,ch4,117381.305,tonnes,annual,2023-10-03 21:10:36.600545,2023-10-27 13:11:53.30537,2017
8486,11,MYS,agriculture,rice-cultivation,2017-01-01,2017-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.600534,,2017
8487,12,MYS,agriculture,rice-cultivation,2017-01-01,2017-12-31,co2e_100yr,3286676.54,tonnes,annual,2023-10-03 21:10:36.600561,2023-10-27 13:11:53.30537,2017
8488,13,MYS,agriculture,rice-cultivation,2017-01-01,2017-12-31,co2e_20yr,9860029.62,tonnes,annual,2023-10-03 21:10:36.600568,2023-10-27 13:11:53.30537,2017
8489,14,MYS,agriculture,rice-cultivation,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.600552,,2017
8490,15,MYS,agriculture,rice-cultivation,2018-01-01,2018-12-31,ch4,112828.24,tonnes,annual,2023-10-03 21:10:36.754046,2023-10-27 13:11:53.363622,2018
8491,16,MYS,agriculture,rice-cultivation,2018-01-01,2018-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.754036,,2018
8492,17,MYS,agriculture,rice-cultivation,2018-01-01,2018-12-31,co2e_100yr,3159190.72,tonnes,annual,2023-10-03 21:10:36.754062,2023-10-27 13:11:53.363622,2018
8493,18,MYS,agriculture,rice-cultivation,2018-01-01,2018-12-31,co2e_20yr,9477572.16,tonnes,annual,2023-10-03 21:10:36.754069,2023-10-27 13:11:53.363622,2018
8494,19,MYS,agriculture,rice-cultivation,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.754053,,2018
8495,20,MYS,agriculture,rice-cultivation,2019-01-01,2019-12-31,ch4,111651.46,tonnes,annual,2023-10-03 21:10:36.908291,2023-10-27 13:11:53.421808,2019
8496,21,MYS,agriculture,rice-cultivation,2019-01-01,2019-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:36.90828,,2019
8497,22,MYS,agriculture,rice-cultivation,2019-01-01,2019-12-31,co2e_100yr,3126240.88,tonnes,annual,2023-10-03 21:10:36.908306,2023-10-27 13:11:53.421808,2019
8498,23,MYS,agriculture,rice-cultivation,2019-01-01,2019-12-31,co2e_20yr,9378722.64,tonnes,annual,2023-10-03 21:10:36.908314,2023-10-27 13:11:53.421808,2019
8499,24,MYS,agriculture,rice-cultivation,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:36.908298,,2019
8500,25,MYS,agriculture,rice-cultivation,2020-01-01,2020-12-31,ch4,119198.9862,tonnes,annual,2023-10-03 21:10:37.065595,2023-10-27 13:11:53.540582,2020
8501,26,MYS,agriculture,rice-cultivation,2020-01-01,2020-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:37.065584,,2020
8502,27,MYS,agriculture,rice-cultivation,2020-01-01,2020-12-31,co2e_100yr,3337571.615,tonnes,annual,2023-10-03 21:10:37.065611,2023-10-27 13:11:53.540582,2020
8503,28,MYS,agriculture,rice-cultivation,2020-01-01,2020-12-31,co2e_20yr,10012714.85,tonnes,annual,2023-10-03 21:10:37.065618,2023-10-27 13:11:53.540582,2020
8504,29,MYS,agriculture,rice-cultivation,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:37.065602,,2020
8505,30,MYS,agriculture,rice-cultivation,2021-01-01,2021-12-31,ch4,113010.9975,tonnes,annual,2023-10-03 21:10:37.311769,2023-10-27 13:11:53.598513,2021
8506,31,MYS,agriculture,rice-cultivation,2021-01-01,2021-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:37.311759,,2021
8507,32,MYS,agriculture,rice-cultivation,2021-01-01,2021-12-31,co2e_100yr,3164307.93,tonnes,annual,2023-10-03 21:10:37.311785,2023-10-27 13:11:53.598513,2021
8508,33,MYS,agriculture,rice-cultivation,2021-01-01,2021-12-31,co2e_20yr,9492923.79,tonnes,annual,2023-10-03 21:10:37.311793,2023-10-27 13:11:53.598513,2021
8509,34,MYS,agriculture,rice-cultivation,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:37.311777,,2021
8510,35,MYS,agriculture,rice-cultivation,2022-01-01,2022-12-31,ch4,96602.48526448252,tonnes,annual,2023-10-03 21:10:37.488722,2023-11-16 14:06:48.316136,2022
8511,36,MYS,agriculture,rice-cultivation,2022-01-01,2022-12-31,co2,0.0,tonnes,annual,2023-10-03 21:10:37.488712,,2022
8512,37,MYS,agriculture,rice-cultivation,2022-01-01,2022-12-31,co2e_100yr,2627587.599193924,tonnes,annual,2023-10-03 21:10:37.488738,2023-11-16 14:06:48.316136,2022
8513,38,MYS,agriculture,rice-cultivation,2022-01-01,2022-12-31,co2e_20yr,7805480.809370187,tonnes,annual,2023-10-03 21:10:37.488745,2023-11-16 14:06:48.316136,2022
8514,39,MYS,agriculture,rice-cultivation,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:37.488729,,2022
8515,0,MYS,power,electricity-generation,2015-01-01,2015-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.263869,,2015
8516,1,MYS,power,electricity-generation,2015-01-01,2015-12-31,co2,99014000.0,tonnes,annual,2023-10-03 21:10:39.263854,2023-10-31 20:30:14.357904,2015
8517,2,MYS,power,electricity-generation,2015-01-01,2015-12-31,co2e_100yr,99014000.0,tonnes,annual,2023-10-03 21:10:39.263888,2023-10-31 20:30:14.357904,2015
8518,3,MYS,power,electricity-generation,2015-01-01,2015-12-31,co2e_20yr,99014000.0,tonnes,annual,2023-10-03 21:10:39.263897,2023-10-31 20:30:14.357904,2015
8519,4,MYS,power,electricity-generation,2015-01-01,2015-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.263879,,2015
8520,5,MYS,power,electricity-generation,2016-01-01,2016-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.264491,,2016
8521,6,MYS,power,electricity-generation,2016-01-01,2016-12-31,co2,101032000.0,tonnes,annual,2023-10-03 21:10:39.264477,2023-10-31 20:30:14.357904,2016
8522,7,MYS,power,electricity-generation,2016-01-01,2016-12-31,co2e_100yr,101032000.0,tonnes,annual,2023-10-03 21:10:39.264509,2023-10-31 20:30:14.357904,2016
8523,8,MYS,power,electricity-generation,2016-01-01,2016-12-31,co2e_20yr,101032000.0,tonnes,annual,2023-10-03 21:10:39.264518,2023-10-31 20:30:14.357904,2016
8524,9,MYS,power,electricity-generation,2016-01-01,2016-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.2645,,2016
8525,10,MYS,power,electricity-generation,2017-01-01,2017-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.265127,,2017
8526,11,MYS,power,electricity-generation,2017-01-01,2017-12-31,co2,101264000.0,tonnes,annual,2023-10-03 21:10:39.265112,2023-10-31 20:30:14.357904,2017
8527,12,MYS,power,electricity-generation,2017-01-01,2017-12-31,co2e_100yr,101264000.0,tonnes,annual,2023-10-03 21:10:39.265145,2023-10-31 20:30:14.357904,2017
8528,13,MYS,power,electricity-generation,2017-01-01,2017-12-31,co2e_20yr,101264000.0,tonnes,annual,2023-10-03 21:10:39.265154,2023-10-31 20:30:14.357904,2017
8529,14,MYS,power,electricity-generation,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.265136,,2017
8530,15,MYS,power,electricity-generation,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.265742,,2018
8531,16,MYS,power,electricity-generation,2018-01-01,2018-12-31,co2,107139000.0,tonnes,annual,2023-10-03 21:10:39.265727,2023-10-31 20:30:14.357904,2018
8532,17,MYS,power,electricity-generation,2018-01-01,2018-12-31,co2e_100yr,107139000.0,tonnes,annual,2023-10-03 21:10:39.265764,2023-10-31 20:30:14.357904,2018
8533,18,MYS,power,electricity-generation,2018-01-01,2018-12-31,co2e_20yr,107139000.0,tonnes,annual,2023-10-03 21:10:39.265773,2023-10-31 20:30:14.357904,2018
8534,19,MYS,power,electricity-generation,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.265752,,2018
8535,20,MYS,power,electricity-generation,2019-01-01,2019-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.266372,,2019
8536,21,MYS,power,electricity-generation,2019-01-01,2019-12-31,co2,107774000.0,tonnes,annual,2023-10-03 21:10:39.266356,2023-10-31 20:30:14.357904,2019
8537,22,MYS,power,electricity-generation,2019-01-01,2019-12-31,co2e_100yr,107774000.0,tonnes,annual,2023-10-03 21:10:39.266391,2023-10-31 20:30:14.357904,2019
8538,23,MYS,power,electricity-generation,2019-01-01,2019-12-31,co2e_20yr,107774000.0,tonnes,annual,2023-10-03 21:10:39.266399,2023-10-31 20:30:14.357904,2019
8539,24,MYS,power,electricity-generation,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.266381,,2019
8540,25,MYS,power,electricity-generation,2020-01-01,2020-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.266984,,2020
8541,26,MYS,power,electricity-generation,2020-01-01,2020-12-31,co2,106851000.0,tonnes,annual,2023-10-03 21:10:39.26697,2023-10-31 20:30:14.357904,2020
8542,27,MYS,power,electricity-generation,2020-01-01,2020-12-31,co2e_100yr,106851000.0,tonnes,annual,2023-10-03 21:10:39.267002,2023-10-31 20:30:14.357904,2020
8543,28,MYS,power,electricity-generation,2020-01-01,2020-12-31,co2e_20yr,106851000.0,tonnes,annual,2023-10-03 21:10:39.267011,2023-10-31 20:30:14.357904,2020
8544,29,MYS,power,electricity-generation,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.266993,,2020
8545,30,MYS,power,electricity-generation,2021-01-01,2021-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.267594,,2021
8546,31,MYS,power,electricity-generation,2021-01-01,2021-12-31,co2,106933000.0,tonnes,annual,2023-10-03 21:10:39.267579,2023-10-31 20:30:14.357904,2021
8547,32,MYS,power,electricity-generation,2021-01-01,2021-12-31,co2e_100yr,106933000.0,tonnes,annual,2023-10-03 21:10:39.267613,2023-10-31 20:30:14.357904,2021
8548,33,MYS,power,electricity-generation,2021-01-01,2021-12-31,co2e_20yr,106933000.0,tonnes,annual,2023-10-03 21:10:39.267622,2023-10-31 20:30:14.357904,2021
8549,34,MYS,power,electricity-generation,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-03 21:10:39.267603,,2021
8550,35,MYS,power,electricity-generation,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-03 21:10:39.268209,,2022
