,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
19,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,other-manufacturing,n2o,182.587142,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:05.770614,manufacturing,2019
21,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,other-manufacturing,co2e_20yr,4475992.865561,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:31.343062,manufacturing,2019
22,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,other-manufacturing,co2e_100yr,4476175.452703,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:31.343062,manufacturing,2019
23,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,other-manufacturing,co2e_100yr,6730912.543747001,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:54.530397,manufacturing,2016
24,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,other-manufacturing,n2o,214.30689,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.190625,manufacturing,2016
25,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,other-manufacturing,co2,6674121.217897002,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:54.530397,manufacturing,2016
27,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,other-manufacturing,co2e_20yr,6730698.236857002,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:54.530397,manufacturing,2016
28,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,other-manufacturing,co2,7171079.924559999,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:41.555257,manufacturing,2018
29,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,other-manufacturing,n2o,196.497608,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.154749,manufacturing,2018
31,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,other-manufacturing,co2e_20yr,7222955.293071999,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:41.555257,manufacturing,2018
32,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,other-manufacturing,co2e_100yr,7223151.79068,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:41.555257,manufacturing,2018
33,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,co2,6128859.458364001,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:29:00.876227,manufacturing,2015
34,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,n2o,183.300379,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:32.753686,manufacturing,2015
35,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,co2e_20yr,6177250.758420001,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:29:00.876227,manufacturing,2015
36,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,co2e_100yr,6177434.058799,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:29:00.876227,manufacturing,2015
37,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,other-manufacturing,n2o,170.289843,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.11387,manufacturing,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,other-manufacturing,co2e_20yr,44956.518552,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:02.514287,manufacturing,2022
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,co2,927970.0,tonnes,annual,2023-10-12 17:27:07.848534,,manufacturing,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,co2e_100yr,927970.0,tonnes,annual,2023-10-12 17:27:07.848631,,manufacturing,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,steel,co2e_20yr,927970.0,tonnes,annual,2023-10-12 17:27:07.848644,,manufacturing,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,co2,1134637.0,tonnes,annual,2023-10-12 17:27:08.102327,,manufacturing,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,co2e_100yr,1134637.0,tonnes,annual,2023-10-12 17:27:08.102376,,manufacturing,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,steel,co2e_20yr,1134637.0,tonnes,annual,2023-10-12 17:27:08.102388,,manufacturing,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,co2,1590047.0,tonnes,annual,2023-10-12 17:27:08.354338,,manufacturing,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,co2e_100yr,1590047.0,tonnes,annual,2023-10-12 17:27:08.354391,,manufacturing,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,steel,co2e_20yr,1590047.0,tonnes,annual,2023-10-12 17:27:08.354416,,manufacturing,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,co2,1540350.0,tonnes,annual,2023-10-12 17:27:08.564829,,manufacturing,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,co2e_100yr,1540350.0,tonnes,annual,2023-10-12 17:27:08.564857,,manufacturing,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,steel,co2e_20yr,1540350.0,tonnes,annual,2023-10-12 17:27:08.564865,,manufacturing,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,co2,1429235.0,tonnes,annual,2023-10-12 17:27:08.776677,,manufacturing,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,co2e_100yr,1429235.0,tonnes,annual,2023-10-12 17:27:08.776705,,manufacturing,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,steel,co2e_20yr,1429235.0,tonnes,annual,2023-10-12 17:27:08.776713,,manufacturing,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,co2,1341445.0,tonnes,annual,2023-10-12 17:27:08.973198,,manufacturing,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,co2e_100yr,1341445.0,tonnes,annual,2023-10-12 17:27:08.973251,,manufacturing,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,co2e_20yr,1341445.0,tonnes,annual,2023-10-12 17:27:08.973281,,manufacturing,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,co2,964035.0,tonnes,annual,2023-10-12 17:27:09.204374,,manufacturing,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,co2e_100yr,964035.0,tonnes,annual,2023-10-12 17:27:09.204436,,manufacturing,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,co2e_20yr,964035.0,tonnes,annual,2023-10-12 17:27:09.204449,,manufacturing,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,co2,864408.0,tonnes,annual,2023-10-12 17:27:09.412968,,manufacturing,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,co2e_100yr,864408.0,tonnes,annual,2023-10-12 17:27:09.413024,,manufacturing,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,co2e_20yr,864408.0,tonnes,annual,2023-10-12 17:27:09.413038,,manufacturing,2022
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,forest-land-degradation,co2,12044054.03137207,tonnes,annual,2023-10-03 21:10:31.318795,,forestry_and_land_use,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,forest-land-degradation,co2e_100yr,12044054.03137207,tonnes,annual,2023-10-03 21:10:31.318825,,forestry_and_land_use,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,forest-land-degradation,co2e_20yr,12044054.03137207,tonnes,annual,2023-10-03 21:10:31.318833,,forestry_and_land_use,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,forest-land-degradation,co2,14839141.84570312,tonnes,annual,2023-10-03 21:10:31.487693,,forestry_and_land_use,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,forest-land-degradation,co2e_100yr,14839141.84570312,tonnes,annual,2023-10-03 21:10:31.487719,,forestry_and_land_use,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,forest-land-degradation,co2e_20yr,14839141.84570312,tonnes,annual,2023-10-03 21:10:31.487727,,forestry_and_land_use,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,forest-land-degradation,co2,3329705.715179443,tonnes,annual,2023-10-03 21:10:31.642198,,forestry_and_land_use,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,forest-land-degradation,co2e_100yr,3329705.715179443,tonnes,annual,2023-10-03 21:10:31.642225,,forestry_and_land_use,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,forest-land-degradation,co2e_20yr,3329705.715179443,tonnes,annual,2023-10-03 21:10:31.642233,,forestry_and_land_use,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,forest-land-degradation,co2,4240810.871124268,tonnes,annual,2023-10-03 21:10:31.80351,,forestry_and_land_use,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,forest-land-degradation,co2e_100yr,4240810.871124268,tonnes,annual,2023-10-03 21:10:31.803535,,forestry_and_land_use,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,forest-land-degradation,co2e_20yr,4240810.871124268,tonnes,annual,2023-10-03 21:10:31.803543,,forestry_and_land_use,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,forest-land-degradation,co2,8014842.0333862305,tonnes,annual,2023-10-03 21:10:31.962024,,forestry_and_land_use,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,forest-land-degradation,co2e_100yr,8014842.0333862305,tonnes,annual,2023-10-03 21:10:31.962054,,forestry_and_land_use,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,forest-land-degradation,co2e_20yr,8014842.0333862305,tonnes,annual,2023-10-03 21:10:31.962062,,forestry_and_land_use,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,forest-land-degradation,co2,5097413.539886475,tonnes,annual,2023-10-03 21:10:32.119614,,forestry_and_land_use,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,forest-land-degradation,co2e_100yr,5097413.539886475,tonnes,annual,2023-10-03 21:10:32.119641,,forestry_and_land_use,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,forest-land-degradation,co2e_20yr,5097413.539886475,tonnes,annual,2023-10-03 21:10:32.119649,,forestry_and_land_use,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,forest-land-degradation,co2,1808769.583702087,tonnes,annual,2023-10-03 21:10:32.286381,,forestry_and_land_use,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,forest-land-degradation,co2e_100yr,1808769.583702087,tonnes,annual,2023-10-03 21:10:32.286409,,forestry_and_land_use,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,forest-land-degradation,co2e_20yr,1808769.583702087,tonnes,annual,2023-10-03 21:10:32.286417,,forestry_and_land_use,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,forest-land-degradation,co2,4157207.0121765137,tonnes,annual,2023-10-03 21:10:32.447314,,forestry_and_land_use,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,forest-land-degradation,co2e_100yr,4157207.0121765137,tonnes,annual,2023-10-03 21:10:32.447348,,forestry_and_land_use,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,forest-land-degradation,co2e_20yr,4157207.0121765137,tonnes,annual,2023-10-03 21:10:32.447361,,forestry_and_land_use,2022
0,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-shrubgrass,co2,1293358.4205573965,tonnes,annual,2023-10-03 21:10:34.85157,,forestry_and_land_use,2016
3,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-shrubgrass,co2e_100yr,1293358.4205573965,tonnes,annual,2023-10-03 21:10:34.851595,,forestry_and_land_use,2016
4,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-shrubgrass,co2e_20yr,1293358.4205573965,tonnes,annual,2023-10-03 21:10:34.851603,,forestry_and_land_use,2016
10,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,net-shrubgrass,co2,220614.784242251,tonnes,annual,2023-10-03 21:10:35.11811,,forestry_and_land_use,2018
13,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,net-shrubgrass,co2e_100yr,220614.784242251,tonnes,annual,2023-10-03 21:10:35.118134,,forestry_and_land_use,2018
14,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,net-shrubgrass,co2e_20yr,220614.784242251,tonnes,annual,2023-10-03 21:10:35.118142,,forestry_and_land_use,2018
15,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,net-shrubgrass,co2,439813.5261695515,tonnes,annual,2023-10-03 21:10:35.250535,,forestry_and_land_use,2019
18,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,net-shrubgrass,co2e_100yr,439813.5261695515,tonnes,annual,2023-10-03 21:10:35.250561,,forestry_and_land_use,2019
19,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,net-shrubgrass,co2e_20yr,439813.5261695515,tonnes,annual,2023-10-03 21:10:35.250571,,forestry_and_land_use,2019
20,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,net-shrubgrass,co2,482933.3895767931,tonnes,annual,2023-10-03 21:10:35.383472,,forestry_and_land_use,2020
23,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,net-shrubgrass,co2e_100yr,482933.3895767931,tonnes,annual,2023-10-03 21:10:35.383497,,forestry_and_land_use,2020
24,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,net-shrubgrass,co2e_20yr,482933.3895767931,tonnes,annual,2023-10-03 21:10:35.383504,,forestry_and_land_use,2020
30,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,net-shrubgrass,co2,632679.5506678167,tonnes,annual,2023-10-03 21:10:35.661846,,forestry_and_land_use,2022
33,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,net-shrubgrass,co2e_100yr,632679.5506678167,tonnes,annual,2023-10-03 21:10:35.662005,,forestry_and_land_use,2022
34,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,net-shrubgrass,co2e_20yr,632679.5506678167,tonnes,annual,2023-10-03 21:10:35.66209,,forestry_and_land_use,2022
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,forest-land-fires,co2,4350453.853607178,tonnes,annual,2023-10-03 21:10:31.153782,,forestry_and_land_use,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,forest-land-fires,co2e_100yr,4350453.853607178,tonnes,annual,2023-10-03 21:10:31.153807,,forestry_and_land_use,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,forest-land-fires,co2e_20yr,4350453.853607178,tonnes,annual,2023-10-03 21:10:31.153815,,forestry_and_land_use,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,forest-land-fires,co2,6501109.12322998,tonnes,annual,2023-10-03 21:10:31.304772,,forestry_and_land_use,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,forest-land-fires,co2e_100yr,6501109.12322998,tonnes,annual,2023-10-03 21:10:31.304803,,forestry_and_land_use,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,forest-land-fires,co2e_20yr,6501109.12322998,tonnes,annual,2023-10-03 21:10:31.304811,,forestry_and_land_use,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,forest-land-fires,co2,1013496.63734436,tonnes,annual,2023-10-03 21:10:31.454756,,forestry_and_land_use,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,forest-land-fires,co2e_100yr,1013496.63734436,tonnes,annual,2023-10-03 21:10:31.454781,,forestry_and_land_use,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,forest-land-fires,co2e_20yr,1013496.63734436,tonnes,annual,2023-10-03 21:10:31.454789,,forestry_and_land_use,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,forest-land-fires,co2,1310263.6337280269,tonnes,annual,2023-10-03 21:10:31.607303,,forestry_and_land_use,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,forest-land-fires,co2e_100yr,1310263.6337280269,tonnes,annual,2023-10-03 21:10:31.607328,,forestry_and_land_use,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,forest-land-fires,co2e_20yr,1310263.6337280269,tonnes,annual,2023-10-03 21:10:31.607336,,forestry_and_land_use,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,forest-land-fires,co2,5105794.906616211,tonnes,annual,2023-10-03 21:10:31.788438,,forestry_and_land_use,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,forest-land-fires,co2e_100yr,5105794.906616211,tonnes,annual,2023-10-03 21:10:31.788464,,forestry_and_land_use,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,forest-land-fires,co2e_20yr,5105794.906616211,tonnes,annual,2023-10-03 21:10:31.788471,,forestry_and_land_use,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,forest-land-fires,co2,3606052.398681641,tonnes,annual,2023-10-03 21:10:31.946636,,forestry_and_land_use,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,forest-land-fires,co2e_100yr,3606052.398681641,tonnes,annual,2023-10-03 21:10:31.946683,,forestry_and_land_use,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,forest-land-fires,co2e_20yr,3606052.398681641,tonnes,annual,2023-10-03 21:10:31.946699,,forestry_and_land_use,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,forest-land-fires,co2,528472.7215766907,tonnes,annual,2023-10-03 21:10:32.109094,,forestry_and_land_use,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,forest-land-fires,co2e_100yr,528472.7215766907,tonnes,annual,2023-10-03 21:10:32.109119,,forestry_and_land_use,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,forest-land-fires,co2e_20yr,528472.7215766907,tonnes,annual,2023-10-03 21:10:32.109127,,forestry_and_land_use,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,forest-land-fires,co2,971156.4779281616,tonnes,annual,2023-10-03 21:10:32.259565,,forestry_and_land_use,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,forest-land-fires,co2e_100yr,971156.4779281616,tonnes,annual,2023-10-03 21:10:32.25959,,forestry_and_land_use,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,forest-land-fires,co2e_20yr,971156.4779281616,tonnes,annual,2023-10-03 21:10:32.259598,,forestry_and_land_use,2022
0,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,shrubgrass-fires,co2,2445017.337799072,tonnes,annual,2023-10-03 21:10:31.511207,,forestry_and_land_use,2015
3,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,shrubgrass-fires,co2e_100yr,2445017.337799072,tonnes,annual,2023-10-03 21:10:31.511235,,forestry_and_land_use,2015
4,PHL,2015-01-01 00:00:00,2015-12-31 00:00:00,shrubgrass-fires,co2e_20yr,2445017.337799072,tonnes,annual,2023-10-03 21:10:31.511243,,forestry_and_land_use,2015
5,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,shrubgrass-fires,co2,2383724.689483643,tonnes,annual,2023-10-03 21:10:31.687592,,forestry_and_land_use,2016
8,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,shrubgrass-fires,co2e_100yr,2383724.689483643,tonnes,annual,2023-10-03 21:10:31.687617,,forestry_and_land_use,2016
9,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,shrubgrass-fires,co2e_20yr,2383724.689483643,tonnes,annual,2023-10-03 21:10:31.687636,,forestry_and_land_use,2016
10,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,shrubgrass-fires,co2,950692.355632782,tonnes,annual,2023-10-03 21:10:31.851945,,forestry_and_land_use,2017
13,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,shrubgrass-fires,co2e_100yr,950692.355632782,tonnes,annual,2023-10-03 21:10:31.85197,,forestry_and_land_use,2017
14,PHL,2017-01-01 00:00:00,2017-12-31 00:00:00,shrubgrass-fires,co2e_20yr,950692.355632782,tonnes,annual,2023-10-03 21:10:31.851978,,forestry_and_land_use,2017
15,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,shrubgrass-fires,co2,1387110.352516174,tonnes,annual,2023-10-03 21:10:32.016826,,forestry_and_land_use,2018
18,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,shrubgrass-fires,co2e_100yr,1387110.352516174,tonnes,annual,2023-10-03 21:10:32.016857,,forestry_and_land_use,2018
19,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,shrubgrass-fires,co2e_20yr,1387110.352516174,tonnes,annual,2023-10-03 21:10:32.016865,,forestry_and_land_use,2018
20,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,shrubgrass-fires,co2,2804178.476333618,tonnes,annual,2023-10-03 21:10:32.186578,,forestry_and_land_use,2019
23,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,shrubgrass-fires,co2e_100yr,2804178.476333618,tonnes,annual,2023-10-03 21:10:32.186603,,forestry_and_land_use,2019
24,PHL,2019-01-01 00:00:00,2019-12-31 00:00:00,shrubgrass-fires,co2e_20yr,2804178.476333618,tonnes,annual,2023-10-03 21:10:32.186611,,forestry_and_land_use,2019
25,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,shrubgrass-fires,co2,1707006.335258484,tonnes,annual,2023-10-03 21:10:32.351277,,forestry_and_land_use,2020
28,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,shrubgrass-fires,co2e_100yr,1707006.335258484,tonnes,annual,2023-10-03 21:10:32.351302,,forestry_and_land_use,2020
29,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,shrubgrass-fires,co2e_20yr,1707006.335258484,tonnes,annual,2023-10-03 21:10:32.35131,,forestry_and_land_use,2020
30,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,shrubgrass-fires,co2,575098.6933708191,tonnes,annual,2023-10-03 21:10:32.501392,,forestry_and_land_use,2021
33,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,shrubgrass-fires,co2e_100yr,575098.6933708191,tonnes,annual,2023-10-03 21:10:32.501418,,forestry_and_land_use,2021
34,PHL,2021-01-01 00:00:00,2021-12-31 00:00:00,shrubgrass-fires,co2e_20yr,575098.6933708191,tonnes,annual,2023-10-03 21:10:32.501426,,forestry_and_land_use,2021
35,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,shrubgrass-fires,co2,560819.685459137,tonnes,annual,2023-10-03 21:10:32.654285,,forestry_and_land_use,2022
38,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,shrubgrass-fires,co2e_100yr,560819.685459137,tonnes,annual,2023-10-03 21:10:32.65431,,forestry_and_land_use,2022
39,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,shrubgrass-fires,co2e_20yr,560819.685459137,tonnes,annual,2023-10-03 21:10:32.654318,,forestry_and_land_use,2022
0,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-wetland,co2,194525.3103153704,tonnes,annual,2023-10-03 21:10:31.747605,,forestry_and_land_use,2016
3,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-wetland,co2e_100yr,194525.3103153704,tonnes,annual,2023-10-03 21:10:31.747649,,forestry_and_land_use,2016
4,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-wetland,co2e_20yr,194525.3103153704,tonnes,annual,2023-10-03 21:10:31.747662,,forestry_and_land_use,2016
10,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,net-wetland,co2,430858.6217889214,tonnes,annual,2023-10-03 21:10:32.079415,,forestry_and_land_use,2018
13,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,net-wetland,co2e_100yr,430858.6217889214,tonnes,annual,2023-10-03 21:10:32.079441,,forestry_and_land_use,2018
14,PHL,2018-01-01 00:00:00,2018-12-31 00:00:00,net-wetland,co2e_20yr,430858.6217889214,tonnes,annual,2023-10-03 21:10:32.07945,,forestry_and_land_use,2018
20,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,net-wetland,co2,812323.0261390404,tonnes,annual,2023-10-03 21:10:32.452433,,forestry_and_land_use,2020
23,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,net-wetland,co2e_100yr,812323.0261390404,tonnes,annual,2023-10-03 21:10:32.452473,,forestry_and_land_use,2020
24,PHL,2020-01-01 00:00:00,2020-12-31 00:00:00,net-wetland,co2e_20yr,812323.0261390404,tonnes,annual,2023-10-03 21:10:32.452488,,forestry_and_land_use,2020
30,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,net-wetland,co2,40536.09051720741,tonnes,annual,2023-10-03 21:10:32.817938,,forestry_and_land_use,2022
33,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,net-wetland,co2e_100yr,40536.09051720741,tonnes,annual,2023-10-03 21:10:32.818101,,forestry_and_land_use,2022
34,PHL,2022-01-01 00:00:00,2022-12-31 00:00:00,net-wetland,co2e_20yr,40536.09051720741,tonnes,annual,2023-10-03 21:10:32.818109,,forestry_and_land_use,2022
0,PHL,2016-01-01 00:00:00,2016-12-31 00:00:00,net-forest-land,co2,49084077.73915678,tonnes,annual,2023-10-03 21:10:31.631321,,forestry_and_land_use,2016
